-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  48.2492   Longitude 7.4075 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 372.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M,RH2M
48.24919,7.40748,2010,02,15,   -5.14,   82.59
48.24919,7.40748,2010,02,16,   -4.80,   90.97
48.24919,7.40748,2010,02,17,   -0.82,   94.69
48.24919,7.40748,2010,02,18,    1.43,   96.66
48.24919,7.40748,2010,02,19,    0.63,   98.42
48.24919,7.40748,2010,02,20,   -0.63,   91.24
48.24919,7.40748,2010,02,21,    0.88,   89.90
48.24919,7.40748,2010,02,22,    4.21,   90.44
48.24919,7.40748,2010,02,23,    5.25,   94.02
48.24919,7.40748,2010,02,24,    5.42,   94.34
48.24919,7.40748,2010,02,25,    5.08,   90.86
48.24919,7.40748,2010,02,26,    4.45,   87.76
48.24919,7.40748,2010,02,27,    3.73,   79.09
48.24919,7.40748,2010,02,28,    6.18,   79.67
48.24919,7.40748,2010,03,01,    3.13,   78.84
48.24919,7.40748,2010,03,02,    2.37,   93.71
48.24919,7.40748,2010,03,03,    1.11,   75.86
48.24919,7.40748,2010,03,04,   -0.29,   74.71
48.24919,7.40748,2010,03,05,   -2.00,   70.39
48.24919,7.40748,2010,03,06,   -1.71,   79.84
48.24919,7.40748,2010,03,07,   -3.87,   72.88
48.24919,7.40748,2010,03,08,   -4.10,   69.83
48.24919,7.40748,2010,03,09,   -4.20,   70.27
48.24919,7.40748,2010,03,10,   -2.98,   73.67
48.24919,7.40748,2010,03,11,   -2.65,   87.13
48.24919,7.40748,2010,03,12,   -1.70,   77.75
48.24919,7.40748,2010,03,13,    0.12,   82.60
48.24919,7.40748,2010,03,14,    0.69,   88.84
48.24919,7.40748,2010,03,15,    2.30,   89.60
48.24919,7.40748,2010,03,16,    3.19,   85.23
48.24919,7.40748,2010,03,17,    3.90,   80.40
48.24919,7.40748,2010,03,18,    7.19,   71.87
48.24919,7.40748,2010,03,19,    9.75,   77.63
48.24919,7.40748,2010,03,20,   10.66,   84.77
48.24919,7.40748,2010,03,21,    8.99,   89.72
48.24919,7.40748,2010,03,22,    8.57,   73.88
48.24919,7.40748,2010,03,23,    8.56,   71.10
48.24919,7.40748,2010,03,24,    9.89,   73.71
48.24919,7.40748,2010,03,25,   12.00,   79.48
48.24919,7.40748,2010,03,26,    7.45,   91.09
48.24919,7.40748,2010,03,27,    6.15,   89.42
48.24919,7.40748,2010,03,28,    7.33,   90.16
48.24919,7.40748,2010,03,29,   10.55,   84.31
48.24919,7.40748,2010,03,30,    7.80,   82.23
48.24919,7.40748,2010,03,31,    5.31,   81.12
48.24919,7.40748,2010,04,01,    3.51,   77.45
48.24919,7.40748,2010,04,02,    4.34,   78.96
48.24919,7.40748,2010,04,03,    6.05,   90.74
48.24919,7.40748,2010,04,04,    6.34,   80.72
48.24919,7.40748,2010,04,05,    5.97,   67.24
48.24919,7.40748,2010,04,06,    7.61,   67.99
48.24919,7.40748,2010,04,07,   10.10,   78.69
48.24919,7.40748,2010,04,08,   10.17,   88.03
48.24919,7.40748,2010,04,09,    9.47,   79.36
48.24919,7.40748,2010,04,10,    8.36,   75.33
48.24919,7.40748,2010,04,11,    4.48,   81.01
48.24919,7.40748,2010,04,12,    3.69,   85.56
48.24919,7.40748,2010,04,13,    5.31,   81.50
48.24919,7.40748,2010,04,14,    6.51,   83.55
48.24919,7.40748,2010,04,15,    6.65,   79.77
48.24919,7.40748,2010,04,16,    7.66,   79.81
48.24919,7.40748,2010,04,17,    8.27,   72.82
48.24919,7.40748,2010,04,18,   10.15,   66.59
48.24919,7.40748,2010,04,19,   11.12,   65.23
48.24919,7.40748,2010,04,20,   10.67,   72.08
48.24919,7.40748,2010,04,21,    8.52,   67.89
48.24919,7.40748,2010,04,22,    8.15,   67.24
48.24919,7.40748,2010,04,23,    9.04,   66.21
48.24919,7.40748,2010,04,24,   11.68,   62.51
48.24919,7.40748,2010,04,25,   14.38,   65.20
48.24919,7.40748,2010,04,26,   12.94,   75.95
48.24919,7.40748,2010,04,27,   12.40,   72.68
48.24919,7.40748,2010,04,28,   15.24,   56.59
48.24919,7.40748,2010,04,29,   16.64,   67.13
48.24919,7.40748,2010,04,30,   14.04,   83.30
48.24919,7.40748,2010,05,01,   11.14,   86.21
48.24919,7.40748,2010,05,02,    9.72,   88.12
48.24919,7.40748,2010,05,03,    8.85,   77.05
48.24919,7.40748,2010,05,04,    8.35,   83.95
48.24919,7.40748,2010,05,05,    6.56,   83.43
48.24919,7.40748,2010,05,06,    4.76,   92.84
48.24919,7.40748,2010,05,07,    7.09,   82.62
48.24919,7.40748,2010,05,08,   10.75,   69.06
48.24919,7.40748,2010,05,09,   11.33,   82.54
48.24919,7.40748,2010,05,10,   11.46,   84.73
48.24919,7.40748,2010,05,11,   11.08,   88.62
48.24919,7.40748,2010,05,12,    9.74,   79.21
48.24919,7.40748,2010,05,13,    5.63,   90.23
48.24919,7.40748,2010,05,14,    6.41,   85.97
48.24919,7.40748,2010,05,15,    7.60,   80.05
48.24919,7.40748,2010,05,16,    9.05,   75.80
48.24919,7.40748,2010,05,17,   10.25,   76.34
48.24919,7.40748,2010,05,18,    9.48,   70.14
48.24919,7.40748,2010,05,19,    8.50,   74.20
48.24919,7.40748,2010,05,20,    9.29,   87.76
48.24919,7.40748,2010,05,21,   12.37,   76.80
48.24919,7.40748,2010,05,22,   14.51,   74.09
48.24919,7.40748,2010,05,23,   16.15,   73.21
48.24919,7.40748,2010,05,24,   18.02,   68.53
48.24919,7.40748,2010,05,25,   19.54,   71.89
48.24919,7.40748,2010,05,26,   16.30,   83.04
48.24919,7.40748,2010,05,27,   14.41,   82.18
48.24919,7.40748,2010,05,28,   13.69,   82.90
48.24919,7.40748,2010,05,29,   14.91,   69.48
48.24919,7.40748,2010,05,30,   13.61,   82.51
48.24919,7.40748,2010,05,31,   10.93,   79.79
48.24919,7.40748,2010,06,01,   12.24,   79.51
48.24919,7.40748,2010,06,02,   14.06,   75.27
48.24919,7.40748,2010,06,03,   14.55,   77.08
48.24919,7.40748,2010,06,04,   17.01,   70.63
48.24919,7.40748,2010,06,05,   19.72,   57.98
48.24919,7.40748,2010,06,06,   19.48,   79.02
48.24919,7.40748,2010,06,07,   17.31,   72.97
48.24919,7.40748,2010,06,08,   17.13,   83.21
48.24919,7.40748,2010,06,09,   20.21,   81.02
48.24919,7.40748,2010,06,10,   21.63,   75.26
48.24919,7.40748,2010,06,11,   19.54,   81.78
48.24919,7.40748,2010,06,12,   17.34,   79.78
48.24919,7.40748,2010,06,13,   14.95,   83.14
48.24919,7.40748,2010,06,14,   16.27,   73.22
48.24919,7.40748,2010,06,15,   15.89,   82.17
48.24919,7.40748,2010,06,16,   14.69,   81.96
48.24919,7.40748,2010,06,17,   14.53,   88.19
48.24919,7.40748,2010,06,18,   15.59,   78.15
48.24919,7.40748,2010,06,19,   11.65,   79.38
48.24919,7.40748,2010,06,20,   11.15,   73.05
48.24919,7.40748,2010,06,21,   11.36,   74.21
48.24919,7.40748,2010,06,22,   13.20,   66.16
48.24919,7.40748,2010,06,23,   15.38,   66.84
48.24919,7.40748,2010,06,24,   18.02,   62.15
48.24919,7.40748,2010,06,25,   19.81,   65.23
48.24919,7.40748,2010,06,26,   20.16,   70.35
48.24919,7.40748,2010,06,27,   21.21,   68.10
48.24919,7.40748,2010,06,28,   22.24,   64.73
48.24919,7.40748,2010,06,29,   22.34,   64.10
48.24919,7.40748,2010,06,30,   21.32,   68.46
48.24919,7.40748,2010,07,01,   23.28,   58.01
48.24919,7.40748,2010,07,02,   25.53,   59.97
48.24919,7.40748,2010,07,03,   25.01,   66.83
48.24919,7.40748,2010,07,04,   22.07,   76.97
48.24919,7.40748,2010,07,05,   20.15,   63.17
48.24919,7.40748,2010,07,06,   18.55,   65.09
48.24919,7.40748,2010,07,07,   19.87,   55.59
48.24919,7.40748,2010,07,08,   23.13,   53.57
48.24919,7.40748,2010,07,09,   24.73,   58.25
48.24919,7.40748,2010,07,10,   26.05,   63.46
48.24919,7.40748,2010,07,11,   25.11,   71.30
48.24919,7.40748,2010,07,12,   23.32,   75.74
48.24919,7.40748,2010,07,13,   22.21,   71.83
48.24919,7.40748,2010,07,14,   24.81,   67.88
48.24919,7.40748,2010,07,15,   19.99,   66.75
48.24919,7.40748,2010,07,16,   22.55,   58.52
48.24919,7.40748,2010,07,17,   17.56,   76.99
48.24919,7.40748,2010,07,18,   18.15,   59.58
48.24919,7.40748,2010,07,19,   19.88,   62.45
48.24919,7.40748,2010,07,20,   22.19,   53.58
48.24919,7.40748,2010,07,21,   23.49,   63.30
48.24919,7.40748,2010,07,22,   19.39,   85.72
48.24919,7.40748,2010,07,23,   16.39,   82.96
48.24919,7.40748,2010,07,24,   15.70,   73.41
48.24919,7.40748,2010,07,25,   15.81,   64.40
48.24919,7.40748,2010,07,26,   16.80,   77.89
48.24919,7.40748,2010,07,27,   17.27,   67.90
48.24919,7.40748,2010,07,28,   17.36,   79.53
48.24919,7.40748,2010,07,29,   15.73,   79.70
48.24919,7.40748,2010,07,30,   16.11,   70.07
48.24919,7.40748,2010,07,31,   18.96,   58.76
48.24919,7.40748,2010,08,01,   21.02,   68.12
48.24919,7.40748,2010,08,02,   17.78,   82.85
48.24919,7.40748,2010,08,03,   17.16,   72.69
48.24919,7.40748,2010,08,04,   17.20,   69.43
48.24919,7.40748,2010,08,05,   15.09,   83.18
48.24919,7.40748,2010,08,06,   15.39,   63.39
48.24919,7.40748,2010,08,07,   18.05,   56.10
48.24919,7.40748,2010,08,08,   17.26,   73.39
48.24919,7.40748,2010,08,09,   19.00,   65.48
48.24919,7.40748,2010,08,10,   20.24,   62.86
48.24919,7.40748,2010,08,11,   18.81,   76.22
48.24919,7.40748,2010,08,12,   17.80,   81.62
48.24919,7.40748,2010,08,13,   16.70,   70.08
48.24919,7.40748,2010,08,14,   16.14,   82.87
48.24919,7.40748,2010,08,15,   14.41,   89.33
48.24919,7.40748,2010,08,16,   13.73,   86.56
48.24919,7.40748,2010,08,17,   14.67,   86.08
48.24919,7.40748,2010,08,18,   16.09,   82.17
48.24919,7.40748,2010,08,19,   16.67,   74.85
48.24919,7.40748,2010,08,20,   20.47,   72.40
48.24919,7.40748,2010,08,21,   22.59,   72.44
48.24919,7.40748,2010,08,22,   22.33,   77.14
48.24919,7.40748,2010,08,23,   20.11,   86.94
48.24919,7.40748,2010,08,24,   16.23,   81.48
48.24919,7.40748,2010,08,25,   15.83,   67.34
48.24919,7.40748,2010,08,26,   21.13,   73.42
48.24919,7.40748,2010,08,27,   19.12,   84.20
48.24919,7.40748,2010,08,28,   13.28,   77.65
48.24919,7.40748,2010,08,29,   12.68,   76.41
48.24919,7.40748,2010,08,30,   10.93,   85.41
48.24919,7.40748,2010,08,31,   11.87,   75.92
48.24919,7.40748,2010,09,01,   12.71,   70.64
48.24919,7.40748,2010,09,02,   14.06,   73.19
48.24919,7.40748,2010,09,03,   15.19,   74.78
48.24919,7.40748,2010,09,04,   14.76,   73.12
48.24919,7.40748,2010,09,05,   13.94,   70.97
48.24919,7.40748,2010,09,06,   14.67,   72.19
48.24919,7.40748,2010,09,07,   14.42,   96.39
48.24919,7.40748,2010,09,08,   14.62,   83.20
48.24919,7.40748,2010,09,09,   13.47,   80.34
48.24919,7.40748,2010,09,10,   14.56,   75.04
48.24919,7.40748,2010,09,11,   16.06,   72.10
48.24919,7.40748,2010,09,12,   16.38,   78.51
48.24919,7.40748,2010,09,13,   13.38,   77.19
48.24919,7.40748,2010,09,14,   13.33,   74.68
48.24919,7.40748,2010,09,15,   13.18,   86.60
48.24919,7.40748,2010,09,16,   11.49,   77.92
48.24919,7.40748,2010,09,17,   11.43,   74.16
48.24919,7.40748,2010,09,18,    9.59,   71.06
48.24919,7.40748,2010,09,19,   10.97,   60.41
48.24919,7.40748,2010,09,20,   13.46,   63.27
48.24919,7.40748,2010,09,21,   14.51,   71.46
48.24919,7.40748,2010,09,22,   16.18,   68.25
48.24919,7.40748,2010,09,23,   15.94,   79.94
48.24919,7.40748,2010,09,24,   13.16,   92.90
48.24919,7.40748,2010,09,25,    9.65,   89.35
48.24919,7.40748,2010,09,26,    8.17,   83.17
48.24919,7.40748,2010,09,27,    8.20,   80.57
48.24919,7.40748,2010,09,28,    9.01,   80.49
48.24919,7.40748,2010,09,29,   11.05,   80.20
48.24919,7.40748,2010,09,30,   10.89,   92.55
48.24919,7.40748,2010,10,01,   11.27,   81.68
48.24919,7.40748,2010,10,02,   13.77,   76.78
48.24919,7.40748,2010,10,03,   16.29,   73.44
48.24919,7.40748,2010,10,04,   15.65,   78.70
48.24919,7.40748,2010,10,05,   13.66,   89.17
48.24919,7.40748,2010,10,06,   15.13,   76.94
48.24919,7.40748,2010,10,07,   15.05,   83.92
48.24919,7.40748,2010,10,08,   13.97,   88.08
48.24919,7.40748,2010,10,09,   13.54,   86.81
48.24919,7.40748,2010,10,10,   10.50,   77.36
48.24919,7.40748,2010,10,11,    8.63,   73.17
48.24919,7.40748,2010,10,12,    7.87,   77.39
48.24919,7.40748,2010,10,13,    6.61,   84.44
48.24919,7.40748,2010,10,14,    5.95,   85.99
48.24919,7.40748,2010,10,15,    5.99,   85.72
48.24919,7.40748,2010,10,16,    6.06,   93.08
48.24919,7.40748,2010,10,17,    5.00,   94.94
48.24919,7.40748,2010,10,18,    3.96,   84.60
48.24919,7.40748,2010,10,19,    4.05,   96.98
48.24919,7.40748,2010,10,20,    4.35,   93.84
48.24919,7.40748,2010,10,21,    3.77,   73.14
48.24919,7.40748,2010,10,22,    2.31,   87.26
48.24919,7.40748,2010,10,23,    6.35,   88.72
48.24919,7.40748,2010,10,24,    5.85,   89.87
48.24919,7.40748,2010,10,25,    3.19,   85.25
48.24919,7.40748,2010,10,26,    2.50,   78.59
48.24919,7.40748,2010,10,27,    3.87,   69.70
48.24919,7.40748,2010,10,28,    6.24,   64.53
48.24919,7.40748,2010,10,29,    7.93,   81.43
48.24919,7.40748,2010,10,30,    8.27,   83.42
48.24919,7.40748,2010,10,31,    9.11,   87.39
48.24919,7.40748,2010,11,01,    8.30,   91.53
48.24919,7.40748,2010,11,02,    7.26,   89.23
48.24919,7.40748,2010,11,03,    9.36,   92.52
48.24919,7.40748,2010,11,04,   12.28,   93.90
48.24919,7.40748,2010,11,05,   11.35,   89.39
48.24919,7.40748,2010,11,06,   10.23,   92.66
48.24919,7.40748,2010,11,07,    5.58,   96.35
48.24919,7.40748,2010,11,08,    3.77,   84.03
48.24919,7.40748,2010,11,09,    5.39,   90.16
48.24919,7.40748,2010,11,10,    5.72,   91.54
48.24919,7.40748,2010,11,11,    4.50,   84.42
48.24919,7.40748,2010,11,12,   10.82,   89.71
48.24919,7.40748,2010,11,13,   12.33,   86.93
48.24919,7.40748,2010,11,14,   11.99,   81.15
48.24919,7.40748,2010,11,15,    5.60,   95.68
48.24919,7.40748,2010,11,16,    4.15,   93.33
48.24919,7.40748,2010,11,17,    2.53,   91.83
48.24919,7.40748,2010,11,18,    2.61,   94.79
48.24919,7.40748,2010,11,19,    4.05,   96.02
48.24919,7.40748,2010,11,20,    2.46,   96.79
48.24919,7.40748,2010,11,21,    1.20,   96.38
48.24919,7.40748,2010,11,22,    1.71,   96.34
48.24919,7.40748,2010,11,23,    0.46,   95.15
48.24919,7.40748,2010,11,24,    0.31,   97.64
48.24919,7.40748,2010,11,25,   -0.11,   95.29
48.24919,7.40748,2010,11,26,   -2.59,   93.38
48.24919,7.40748,2010,11,27,   -3.88,   91.16
48.24919,7.40748,2010,11,28,   -1.94,   94.88
48.24919,7.40748,2010,11,29,   -3.43,   94.56
48.24919,7.40748,2010,11,30,   -5.38,   91.74
48.24919,7.40748,2010,12,01,   -5.72,   88.91
48.24919,7.40748,2010,12,02,   -7.49,   87.49
48.24919,7.40748,2010,12,03,   -7.94,   91.83
48.24919,7.40748,2010,12,04,   -6.86,   89.80
48.24919,7.40748,2010,12,05,   -2.26,   92.88
48.24919,7.40748,2010,12,06,   -0.10,   97.76
48.24919,7.40748,2010,12,07,    1.07,   98.09
48.24919,7.40748,2010,12,08,    1.82,  100.00
48.24919,7.40748,2010,12,09,   -3.31,   93.88
48.24919,7.40748,2010,12,10,   -2.11,   95.81
48.24919,7.40748,2010,12,11,   -0.16,   98.16
48.24919,7.40748,2010,12,12,   -0.82,   97.73
48.24919,7.40748,2010,12,13,   -6.21,   86.52
48.24919,7.40748,2010,12,14,   -7.56,   87.19
48.24919,7.40748,2010,12,15,   -7.06,   87.55
48.24919,7.40748,2010,12,16,   -6.13,   85.63
48.24919,7.40748,2010,12,17,   -4.44,   91.25
48.24919,7.40748,2010,12,18,   -5.83,   89.24
48.24919,7.40748,2010,12,19,    0.34,   90.67
48.24919,7.40748,2010,12,20,    0.65,   96.09
48.24919,7.40748,2010,12,21,    1.40,   96.20
48.24919,7.40748,2010,12,22,    1.51,   98.11
48.24919,7.40748,2010,12,23,    1.47,   95.45
48.24919,7.40748,2010,12,24,   -2.29,   93.98
48.24919,7.40748,2010,12,25,   -7.24,   90.86
48.24919,7.40748,2010,12,26,   -9.16,   86.87
48.24919,7.40748,2010,12,27,   -6.93,   89.01
48.24919,7.40748,2010,12,28,   -3.16,   92.26
48.24919,7.40748,2010,12,29,   -0.05,   96.41
48.24919,7.40748,2010,12,30,   -1.46,   96.22
48.24919,7.40748,2010,12,31,   -2.63,   94.57
48.24919,7.40748,2011,01,01,   -2.70,   95.55
48.24919,7.40748,2011,01,02,   -3.59,   95.31
48.24919,7.40748,2011,01,03,   -4.42,   90.58
48.24919,7.40748,2011,01,04,   -5.17,   85.05
48.24919,7.40748,2011,01,05,   -3.75,   97.05
48.24919,7.40748,2011,01,06,    3.81,   93.82
48.24919,7.40748,2011,01,07,    6.98,   97.85
48.24919,7.40748,2011,01,08,    8.49,   90.89
48.24919,7.40748,2011,01,09,    4.51,   95.99
48.24919,7.40748,2011,01,10,   -0.06,   95.88
48.24919,7.40748,2011,01,11,    1.46,   97.24
48.24919,7.40748,2011,01,12,    3.37,   95.50
48.24919,7.40748,2011,01,13,    8.48,   95.28
48.24919,7.40748,2011,01,14,    6.60,   94.85
48.24919,7.40748,2011,01,15,    4.68,   98.35
48.24919,7.40748,2011,01,16,    2.14,   95.67
48.24919,7.40748,2011,01,17,    2.70,   99.83
48.24919,7.40748,2011,01,18,    4.02,   99.85
48.24919,7.40748,2011,01,19,    0.43,   92.72
48.24919,7.40748,2011,01,20,   -1.01,   93.10
48.24919,7.40748,2011,01,21,   -2.51,   86.17
48.24919,7.40748,2011,01,22,   -3.54,   81.62
48.24919,7.40748,2011,01,23,   -3.77,   87.95
48.24919,7.40748,2011,01,24,   -1.15,   93.53
48.24919,7.40748,2011,01,25,   -0.12,   92.05
48.24919,7.40748,2011,01,26,    0.09,   96.68
48.24919,7.40748,2011,01,27,   -1.23,   92.98
48.24919,7.40748,2011,01,28,   -2.29,   88.94
48.24919,7.40748,2011,01,29,   -4.19,   91.80
48.24919,7.40748,2011,01,30,   -5.04,   89.78
48.24919,7.40748,2011,01,31,   -4.66,   88.50
48.24919,7.40748,2011,02,01,   -5.35,   85.05
48.24919,7.40748,2011,02,02,   -3.92,   89.71
48.24919,7.40748,2011,02,03,   -1.62,   95.76
48.24919,7.40748,2011,02,04,    2.52,   96.62
48.24919,7.40748,2011,02,05,    2.95,   95.82
48.24919,7.40748,2011,02,06,    2.41,   95.37
48.24919,7.40748,2011,02,07,    2.32,   86.58
48.24919,7.40748,2011,02,08,    2.98,   99.57
48.24919,7.40748,2011,02,09,    2.41,   98.64
48.24919,7.40748,2011,02,10,    3.22,   90.05
48.24919,7.40748,2011,02,11,    4.88,   88.03
48.24919,7.40748,2011,02,12,    4.05,   94.16
48.24919,7.40748,2011,02,13,    3.96,   93.37
48.24919,7.40748,2011,02,14,    5.40,   87.49
48.24919,7.40748,2011,02,15,    2.81,   95.81
48.24919,7.40748,2011,02,16,    3.59,   90.94
48.24919,7.40748,2011,02,17,    1.50,   91.43
48.24919,7.40748,2011,02,18,    0.86,   89.26
48.24919,7.40748,2011,02,19,    1.56,   83.81
48.24919,7.40748,2011,02,20,    0.72,   95.31
48.24919,7.40748,2011,02,21,   -0.63,   91.08
48.24919,7.40748,2011,02,22,   -2.07,   85.77
48.24919,7.40748,2011,02,23,   -1.85,   74.25
48.24919,7.40748,2011,02,24,    0.35,   91.50
48.24919,7.40748,2011,02,25,    2.84,   96.08
48.24919,7.40748,2011,02,26,    2.44,   93.97
48.24919,7.40748,2011,02,27,    2.21,   96.54
48.24919,7.40748,2011,02,28,    2.09,   90.12
48.24919,7.40748,2011,03,01,    2.79,   82.70
48.24919,7.40748,2011,03,02,    1.38,   70.50
48.24919,7.40748,2011,03,03,   -0.30,   81.05
48.24919,7.40748,2011,03,04,    1.28,   88.74
48.24919,7.40748,2011,03,05,    2.42,   84.54
48.24919,7.40748,2011,03,06,   -0.32,   81.08
48.24919,7.40748,2011,03,07,   -0.09,   69.47
48.24919,7.40748,2011,03,08,    3.78,   80.18
48.24919,7.40748,2011,03,09,    5.03,   81.44
48.24919,7.40748,2011,03,10,    5.56,   84.91
48.24919,7.40748,2011,03,11,    5.80,   80.58
48.24919,7.40748,2011,03,12,    6.76,   81.37
48.24919,7.40748,2011,03,13,    6.21,   88.49
48.24919,7.40748,2011,03,14,    8.37,   83.19
48.24919,7.40748,2011,03,15,    8.70,   83.34
48.24919,7.40748,2011,03,16,    7.29,   91.49
48.24919,7.40748,2011,03,17,    6.18,   95.09
48.24919,7.40748,2011,03,18,    5.58,   83.13
48.24919,7.40748,2011,03,19,    3.87,   85.42
48.24919,7.40748,2011,03,20,    2.35,   67.75
48.24919,7.40748,2011,03,21,    3.16,   68.68
48.24919,7.40748,2011,03,22,    4.43,   71.86
48.24919,7.40748,2011,03,23,    6.87,   75.12
48.24919,7.40748,2011,03,24,    8.86,   73.18
48.24919,7.40748,2011,03,25,    9.61,   73.20
48.24919,7.40748,2011,03,26,    8.87,   82.55
48.24919,7.40748,2011,03,27,    8.58,   89.07
48.24919,7.40748,2011,03,28,    8.95,   80.43
48.24919,7.40748,2011,03,29,   10.08,   64.17
48.24919,7.40748,2011,03,30,    8.97,   83.28
48.24919,7.40748,2011,03,31,    9.89,   94.04
48.24919,7.40748,2011,04,01,   12.69,   82.83
48.24919,7.40748,2011,04,02,   13.94,   75.44
48.24919,7.40748,2011,04,03,   13.45,   82.17
48.24919,7.40748,2011,04,04,    9.39,   79.50
48.24919,7.40748,2011,04,05,    9.34,   73.47
48.24919,7.40748,2011,04,06,   14.43,   69.48
48.24919,7.40748,2011,04,07,   15.21,   75.79
48.24919,7.40748,2011,04,08,   12.01,   75.61
48.24919,7.40748,2011,04,09,   11.66,   73.47
48.24919,7.40748,2011,04,10,   11.71,   69.56
48.24919,7.40748,2011,04,11,   13.37,   67.20
48.24919,7.40748,2011,04,12,    7.70,   79.84
48.24919,7.40748,2011,04,13,    5.74,   66.86
48.24919,7.40748,2011,04,14,    6.99,   65.86
48.24919,7.40748,2011,04,15,    6.50,   67.78
48.24919,7.40748,2011,04,16,    7.25,   69.79
48.24919,7.40748,2011,04,17,    8.66,   66.21
48.24919,7.40748,2011,04,18,   11.48,   62.86
48.24919,7.40748,2011,04,19,   13.29,   59.53
48.24919,7.40748,2011,04,20,   14.65,   58.07
48.24919,7.40748,2011,04,21,   15.76,   58.46
48.24919,7.40748,2011,04,22,   16.51,   57.84
48.24919,7.40748,2011,04,23,   16.13,   64.80
48.24919,7.40748,2011,04,24,   15.14,   76.45
48.24919,7.40748,2011,04,25,   14.20,   65.76
48.24919,7.40748,2011,04,26,   11.91,   70.08
48.24919,7.40748,2011,04,27,   10.48,   81.72
48.24919,7.40748,2011,04,28,   11.38,   75.66
48.24919,7.40748,2011,04,29,   11.89,   82.03
48.24919,7.40748,2011,04,30,   13.00,   78.42
48.24919,7.40748,2011,05,01,   12.86,   76.59
48.24919,7.40748,2011,05,02,   12.95,   72.52
48.24919,7.40748,2011,05,03,    8.71,   70.66
48.24919,7.40748,2011,05,04,    8.00,   60.58
48.24919,7.40748,2011,05,05,   10.20,   57.00
48.24919,7.40748,2011,05,06,   14.92,   61.65
48.24919,7.40748,2011,05,07,   17.27,   61.39
48.24919,7.40748,2011,05,08,   17.81,   61.93
48.24919,7.40748,2011,05,09,   16.79,   60.33
48.24919,7.40748,2011,05,10,   18.02,   66.18
48.24919,7.40748,2011,05,11,   17.80,   74.37
48.24919,7.40748,2011,05,12,   15.08,   75.56
48.24919,7.40748,2011,05,13,   13.65,   63.43
48.24919,7.40748,2011,05,14,   12.43,   72.65
48.24919,7.40748,2011,05,15,    8.92,   77.83
48.24919,7.40748,2011,05,16,   11.13,   73.35
48.24919,7.40748,2011,05,17,   14.65,   69.80
48.24919,7.40748,2011,05,18,   17.81,   58.01
48.24919,7.40748,2011,05,19,   16.55,   74.76
48.24919,7.40748,2011,05,20,   17.65,   73.78
48.24919,7.40748,2011,05,21,   18.16,   70.01
48.24919,7.40748,2011,05,22,   17.84,   70.25
48.24919,7.40748,2011,05,23,   16.99,   56.19
48.24919,7.40748,2011,05,24,   16.20,   63.45
48.24919,7.40748,2011,05,25,   15.43,   58.89
48.24919,7.40748,2011,05,26,   17.02,   67.30
48.24919,7.40748,2011,05,27,   12.06,   68.16
48.24919,7.40748,2011,05,28,   13.19,   63.81
48.24919,7.40748,2011,05,29,   16.96,   55.94
48.24919,7.40748,2011,05,30,   20.10,   56.44
48.24919,7.40748,2011,05,31,   14.00,   82.24
48.24919,7.40748,2011,06,01,   10.55,   78.37
48.24919,7.40748,2011,06,02,   15.25,   69.79
48.24919,7.40748,2011,06,03,   17.88,   74.12
48.24919,7.40748,2011,06,04,   20.24,   74.74
48.24919,7.40748,2011,06,05,   19.51,   77.20
48.24919,7.40748,2011,06,06,   16.60,   82.75
48.24919,7.40748,2011,06,07,   18.47,   75.61
